,Un misil en mi placard,Te hacen falta vitaminas,Mi novia tiene biceps,Trátame suavemente,Disco Eterno,Ni un segundo,Afrodisíacos,Dietético,El tiempo es dinero,Por qué no puedo ser del jet set?,Cuando pase el temblor,Nada personal,Juegos de seducción,Imágenes retro,Danza rota,Estoy azulado,Observándonos,Ecos,Si no fuera por,Sin sobresaltos,En camino,Final caja negra,Prófugos,Persiana americana,Signos,El rito,No existes,Día común,En la ciudad de la furia,Lo que sangra,Corazón delator,Sobredosis de TV,En el borde,Picnic en el 4to B,El ritmo de tus ojos,Terapia de amor intensiva,Los languidecientes
Un misil en mi placard,1.0000001,0.92511326,0.9630733,0.9523776,0.9125173,0.8562371,0.89865345,0.89240575,0.8992857,0.94265246,0.93696755,0.778732,0.959429,0.93958265,0.8997835,0.93179595,0.9114185,0.91531456,0.93914413,0.89930904,0.928108,0.8830428,0.9165788,0.88799685,0.9309312,0.9348281,0.8737689,0.937454,0.892697,0.8823502,0.95562065,0.8577257,0.9192013,0.8826692,0.90993446,0.86300087,0.85007125
Te hacen falta vitaminas,0.92511326,0.9999999,0.91965103,0.89041877,0.881558,0.9020696,0.95946133,0.94243574,0.8924818,0.91082716,0.9382251,0.82728064,0.9384986,0.9200711,0.8961657,0.9259581,0.9097971,0.938671,0.934067,0.94191426,0.9318529,0.89624393,0.91293675,0.89335304,0.94381255,0.91567075,0.93387777,0.89682394,0.9208087,0.90934926,0.9345692,0.8957637,0.9303912,0.90423787,0.9000379,0.8449755,0.90747887
Mi novia tiene biceps,0.9630733,0.91965103,0.99999976,0.9532041,0.9115607,0.8649337,0.8939591,0.89177996,0.91089916,0.93134433,0.9461448,0.8195344,0.97134006,0.9261493,0.9052135,0.929806,0.9209281,0.9212384,0.9522487,0.93057257,0.92601943,0.8780395,0.92739236,0.8745814,0.92153853,0.9326426,0.8871888,0.9461275,0.91239697,0.8997563,0.9512384,0.85548484,0.91456777,0.8829966,0.9076055,0.8951395,0.8542929
Trátame suavemente,0.9523776,0.89041877,0.9532041,1.0000004,0.88306034,0.82723397,0.86369306,0.86404943,0.89062536,0.9335772,0.92110765,0.79395145,0.9539541,0.8874445,0.898168,0.933276,0.91566986,0.88539433,0.94034487,0.89854187,0.8943602,0.8847865,0.93811655,0.9025679,0.90300906,0.91711277,0.8631898,0.92827094,0.909278,0.9022218,0.9304732,0.83169776,0.8936796,0.8828965,0.89299023,0.88833743,0.84705675
Disco Eterno,0.9125173,0.881558,0.9115607,0.88306034,1.0000001,0.86147386,0.89178294,0.8968553,0.87574,0.8934647,0.9000821,0.84834146,0.8998021,0.9272236,0.9055092,0.91245186,0.9000598,0.9038621,0.89246535,0.89571124,0.9065462,0.87832093,0.8709556,0.884527,0.8666915,0.90444076,0.8888745,0.89680856,0.89498335,0.8496555,0.9212193,0.8207019,0.88964015,0.89577806,0.9092002,0.87513864,0.8285042
Ni un segundo,0.8562371,0.9020696,0.8649337,0.82723397,0.86147386,1.0000001,0.901044,0.91926247,0.92585266,0.913877,0.908611,0.9067405,0.88991857,0.86927444,0.8732117,0.9141763,0.92733586,0.89712113,0.9020989,0.91265863,0.9343533,0.88910496,0.8942707,0.87189716,0.91751295,0.8888152,0.9041451,0.8642707,0.9150932,0.93066823,0.91801906,0.8901535,0.93449134,0.88718665,0.8936336,0.8839059,0.89473546
Afrodisíacos,0.89865345,0.95946133,0.8939591,0.86369306,0.89178294,0.901044,1.0000005,0.94798976,0.86525196,0.88910735,0.9121332,0.85714704,0.9157443,0.9103092,0.89018816,0.91496795,0.9115782,0.94924,0.90142214,0.93107975,0.9123871,0.907689,0.9052894,0.88849413,0.9285305,0.90748024,0.94437075,0.8763242,0.91652316,0.8920951,0.9290957,0.8980422,0.9119052,0.9141845,0.88109463,0.8561941,0.9065205
Dietético,0.89240575,0.94243574,0.89177996,0.86404943,0.8968553,0.91926247,0.94798976,0.9999999,0.8856812,0.9038806,0.9162405,0.8504946,0.9098113,0.9007601,0.89995646,0.9239812,0.90536606,0.92600167,0.9085686,0.9145337,0.9312235,0.89059365,0.89192104,0.8789674,0.9242716,0.91368914,0.9113595,0.87856096,0.9126717,0.9098889,0.9345727,0.86603874,0.92863464,0.88687056,0.9029668,0.88432217,0.87232566
El tiempo es dinero,0.8992857,0.8924818,0.91089916,0.89062536,0.87574,0.92585266,0.86525196,0.8856812,0.99999964,0.91507107,0.9237246,0.8737498,0.91170067,0.8699371,0.8783965,0.91537225,0.930974,0.8891937,0.92400914,0.92290175,0.93522507,0.88434124,0.9131038,0.87830585,0.9004979,0.9129393,0.87923104,0.9106533,0.9119422,0.92469436,0.9210146,0.8654551,0.9099258,0.8724195,0.907303,0.9059997,0.8865049
Por qué no puedo ser del jet set?,0.94265246,0.91082716,0.93134433,0.9335772,0.8934647,0.913877,0.88910735,0.9038806,0.91507107,1.0000001,0.9453191,0.86261785,0.938371,0.9176378,0.9061809,0.9654957,0.9338315,0.9034575,0.94585913,0.9057001,0.94231236,0.91150856,0.9431732,0.9240022,0.9511559,0.9282515,0.886332,0.9140917,0.92387706,0.9379473,0.9410468,0.8929783,0.950943,0.91532236,0.92302024,0.89775825,0.88574326
Cuando pase el temblor,0.93696755,0.9382251,0.9461448,0.92110765,0.9000821,0.908611,0.9121332,0.9162405,0.9237246,0.9453191,0.99999934,0.848019,0.9407447,0.9239266,0.91632247,0.95546895,0.924674,0.9391118,0.942682,0.93858224,0.94892454,0.9052248,0.93623286,0.91585565,0.941555,0.9342018,0.91161233,0.9198553,0.9180871,0.9330856,0.94343853,0.88235486,0.9435806,0.91796553,0.9402325,0.886384,0.9176032
Nada personal,0.778732,0.82728064,0.8195344,0.79395145,0.84834146,0.9067405,0.85714704,0.8504946,0.8737498,0.86261785,0.848019,1.0,0.8383403,0.8168126,0.84118724,0.8722834,0.9062814,0.83665013,0.8614719,0.88184613,0.8677601,0.8757725,0.85056883,0.85977125,0.8444454,0.8400795,0.8961914,0.81673,0.8951444,0.88306314,0.85307616,0.8605735,0.8818491,0.87387437,0.8396756,0.8863632,0.8635534
Juegos de seducción,0.959429,0.9384986,0.97134006,0.9539541,0.8998021,0.88991857,0.9157443,0.9098113,0.91170067,0.938371,0.9407447,0.8383403,0.99999976,0.92915905,0.90929765,0.9359757,0.93675697,0.9283469,0.96158737,0.934177,0.9299854,0.88608944,0.928307,0.8885284,0.944195,0.9386688,0.91186523,0.9475267,0.91616344,0.9174707,0.96267307,0.8853317,0.92540085,0.88671523,0.90633786,0.91004705,0.8631962
Imágenes retro,0.93958265,0.9200711,0.9261493,0.8874445,0.9272236,0.86927444,0.9103092,0.9007601,0.8699371,0.9176378,0.9239266,0.8168126,0.92915905,0.9999997,0.9014542,0.93113756,0.9027461,0.9207738,0.91721004,0.90225923,0.915438,0.8874045,0.8879865,0.9071871,0.9138757,0.9178248,0.8979701,0.90995026,0.88509953,0.8705337,0.92872024,0.86104554,0.9147982,0.8949611,0.91932803,0.85446525,0.8516385
Danza rota,0.8997835,0.8961657,0.9052135,0.898168,0.9055092,0.8732117,0.89018816,0.89995646,0.8783965,0.9061809,0.91632247,0.84118724,0.90929765,0.9014542,0.9999999,0.9161589,0.89847153,0.9053479,0.903115,0.8967104,0.9019568,0.89731413,0.883263,0.8976999,0.8925981,0.91028523,0.89101964,0.8923201,0.8990421,0.8939511,0.916081,0.8485847,0.9047116,0.87864304,0.90716624,0.8791479,0.86231565
Estoy azulado,0.93179595,0.9259581,0.929806,0.933276,0.91245186,0.9141763,0.91496795,0.9239812,0.91537225,0.9654957,0.95546895,0.8722834,0.9359757,0.93113756,0.9161589,1.0,0.94262654,0.9188132,0.94314605,0.92955786,0.9436045,0.9169764,0.9566265,0.9456769,0.9528682,0.93804884,0.9110853,0.9250985,0.93253267,0.9502933,0.93812585,0.88936293,0.951691,0.94085056,0.9345858,0.9102137,0.90920746
Observándonos,0.9114185,0.9097971,0.9209281,0.91566986,0.9000598,0.92733586,0.9115782,0.90536606,0.930974,0.9338315,0.924674,0.9062814,0.93675697,0.9027461,0.89847153,0.94262654,0.99999994,0.913395,0.9359708,0.9367783,0.93460846,0.92606986,0.9463633,0.9171746,0.92379177,0.9221815,0.9235421,0.92063355,0.94311213,0.9377684,0.94427913,0.90179527,0.933175,0.9193351,0.90482485,0.91818595,0.9096474
Ecos,0.91531456,0.938671,0.9212384,0.88539433,0.9038621,0.89712113,0.94924,0.92600167,0.8891937,0.9034575,0.9391118,0.83665013,0.9283469,0.9207738,0.9053479,0.9188132,0.913395,1.0,0.92934376,0.9435997,0.91986775,0.8956125,0.9079077,0.88801485,0.92949814,0.9090203,0.9258105,0.8857491,0.90863866,0.898937,0.9311848,0.8905539,0.91528744,0.8998773,0.9209876,0.8563271,0.9016756
Si no fuera por,0.93914413,0.934067,0.9522487,0.94034487,0.89246535,0.9020989,0.90142214,0.9085686,0.92400914,0.94585913,0.942682,0.8614719,0.96158737,0.91721004,0.903115,0.94314605,0.9359708,0.92934376,0.99999964,0.931572,0.94258446,0.8954946,0.93569785,0.9217266,0.93913627,0.92900795,0.9148192,0.9214386,0.93627554,0.93797195,0.94089645,0.890974,0.94653946,0.8976584,0.92560136,0.9019405,0.8866967
Sin sobresaltos,0.89930904,0.94191426,0.93057257,0.89854187,0.89571124,0.91265863,0.93107975,0.9145337,0.92290175,0.9057001,0.93858224,0.88184613,0.934177,0.90225923,0.8967104,0.92955786,0.9367783,0.9435997,0.931572,0.99999976,0.92606163,0.90682846,0.92785704,0.89981467,0.91988283,0.9130163,0.93983525,0.9058934,0.93914944,0.9207127,0.9244173,0.8939801,0.9227912,0.9067218,0.90501356,0.8883589,0.9194119
En camino,0.928108,0.9318529,0.92601943,0.8943602,0.9065462,0.9343533,0.9123871,0.9312235,0.93522507,0.94231236,0.94892454,0.8677601,0.9299854,0.915438,0.9019568,0.9436045,0.93460846,0.91986775,0.94258446,0.92606163,1.0000004,0.8966961,0.93042874,0.914785,0.9394484,0.937724,0.91621,0.91139054,0.9249311,0.9353072,0.9468826,0.88182116,0.95982,0.91081893,0.94343644,0.90454537,0.8912135
Final caja negra,0.8830428,0.89624393,0.8780395,0.8847865,0.87832093,0.88910496,0.907689,0.89059365,0.88434124,0.91150856,0.9052248,0.8757725,0.88608944,0.8874045,0.89731413,0.9169764,0.92606986,0.8956125,0.8954946,0.90682846,0.8966961,1.0000001,0.90883005,0.9216799,0.8926604,0.88658226,0.9029224,0.8642306,0.9209682,0.90824807,0.9081717,0.88905984,0.9243652,0.90190834,0.884704,0.8661122,0.90405536
Prófugos,0.9165788,0.91293675,0.92739236,0.93811655,0.8709556,0.8942707,0.9052894,0.89192104,0.9131038,0.9431732,0.93623286,0.85056883,0.928307,0.8879865,0.883263,0.9566265,0.9463633,0.9079077,0.93569785,0.92785704,0.93042874,0.90883005,1.0,0.92424875,0.9259738,0.91308206,0.8962851,0.91663605,0.94868684,0.9368534,0.9147578,0.8726783,0.92948943,0.94094783,0.90012664,0.88438207,0.9234217
Persiana americana,0.88799685,0.89335304,0.8745814,0.9025679,0.884527,0.87189716,0.88849413,0.8789674,0.87830585,0.9240022,0.91585565,0.85977125,0.8885284,0.9071871,0.8976999,0.9456769,0.9171746,0.88801485,0.9217266,0.89981467,0.914785,0.9216799,0.92424875,0.9999998,0.9026089,0.8981363,0.9011721,0.8701737,0.92242944,0.93026525,0.89628726,0.8714075,0.93340933,0.91981286,0.9248713,0.87227887,0.90555793
Signos,0.9309312,0.94381255,0.92153853,0.90300906,0.8666915,0.91751295,0.9285305,0.9242716,0.9004979,0.9511559,0.941555,0.8444454,0.944195,0.9138757,0.8925981,0.9528682,0.92379177,0.92949814,0.93913627,0.91988283,0.9394484,0.8926604,0.9259738,0.9026089,0.9999998,0.9338945,0.91008776,0.91938764,0.90293485,0.9369674,0.9405582,0.9103352,0.94408476,0.9013439,0.9116176,0.8819978,0.8979201
El rito,0.9348281,0.91567075,0.9326426,0.91711277,0.90444076,0.8888152,0.90748024,0.91368914,0.9129393,0.9282515,0.9342018,0.8400795,0.9386688,0.9178248,0.91028523,0.93804884,0.9221815,0.9090203,0.92900795,0.9130163,0.937724,0.88658226,0.91308206,0.8981363,0.9338945,1.0000002,0.90838957,0.9315746,0.9074594,0.9052495,0.94837123,0.85671103,0.9163674,0.88954365,0.9151865,0.9101936,0.853039
No existes,0.8737689,0.93387777,0.8871888,0.8631898,0.8888745,0.9041451,0.94437075,0.9113595,0.87923104,0.886332,0.91161233,0.8961914,0.91186523,0.8979701,0.89101964,0.9110853,0.9235421,0.9258105,0.9148192,0.93983525,0.91621,0.9029224,0.8962851,0.9011721,0.91008776,0.90838957,0.9999997,0.8672542,0.9185689,0.8991724,0.9138305,0.8840542,0.91501963,0.9180705,0.88014865,0.8696702,0.8938261
Día común,0.937454,0.89682394,0.9461275,0.92827094,0.89680856,0.8642707,0.8763242,0.87856096,0.9106533,0.9140917,0.9198553,0.81673,0.9475267,0.90995026,0.8923201,0.9250985,0.92063355,0.8857491,0.9214386,0.9058934,0.91139054,0.8642306,0.91663605,0.8701737,0.91938764,0.9315746,0.8672542,0.9999998,0.8952212,0.889307,0.9328803,0.84926724,0.89628446,0.89227533,0.88945043,0.8939478,0.84660596
En la ciudad de la furia,0.892697,0.9208087,0.91239697,0.909278,0.89498335,0.9150932,0.91652316,0.9126717,0.9119422,0.92387706,0.9180871,0.8951444,0.91616344,0.88509953,0.8990421,0.93253267,0.94311213,0.90863866,0.93627554,0.93914944,0.9249311,0.9209682,0.94868684,0.92242944,0.90293485,0.9074594,0.9185689,0.8952212,1.0000001,0.9286189,0.92072827,0.8876075,0.9389237,0.9252628,0.90465295,0.89663225,0.9073036
Lo que sangra,0.8823502,0.90934926,0.8997563,0.9022218,0.8496555,0.93066823,0.8920951,0.9098889,0.92469436,0.9379473,0.9330856,0.88306314,0.9174707,0.8705337,0.8939511,0.9502933,0.9377684,0.898937,0.93797195,0.9207127,0.9353072,0.90824807,0.9368534,0.93026525,0.9369674,0.9052495,0.8991724,0.889307,0.9286189,1.0000001,0.9241403,0.8915041,0.94418615,0.90000546,0.909727,0.9179041,0.9100334
Corazón delator,0.95562065,0.9345692,0.9512384,0.9304732,0.9212193,0.91801906,0.9290957,0.9345727,0.9210146,0.9410468,0.94343853,0.85307616,0.96267307,0.92872024,0.916081,0.93812585,0.94427913,0.9311848,0.94089645,0.9244173,0.9468826,0.9081717,0.9147578,0.89628726,0.9405582,0.94837123,0.9138305,0.9328803,0.92072827,0.9241403,1.0000001,0.88488495,0.93322724,0.8890306,0.9195143,0.91972446,0.86891526
Sobredosis de TV,0.8577257,0.8957637,0.85548484,0.83169776,0.8207019,0.8901535,0.8980422,0.86603874,0.8654551,0.8929783,0.88235486,0.8605735,0.8853317,0.86104554,0.8485847,0.88936293,0.90179527,0.8905539,0.890974,0.8939801,0.88182116,0.88905984,0.8726783,0.8714075,0.9103352,0.85671103,0.8840542,0.84926724,0.8876075,0.8915041,0.88488495,1.0000001,0.90064573,0.8716833,0.85658985,0.8434458,0.911406
En el borde,0.9192013,0.9303912,0.91456777,0.8936796,0.88964015,0.93449134,0.9119052,0.92863464,0.9099258,0.950943,0.9435806,0.8818491,0.92540085,0.9147982,0.9047116,0.951691,0.933175,0.91528744,0.94653946,0.9227912,0.95982,0.9243652,0.92948943,0.93340933,0.94408476,0.9163674,0.91501963,0.89628446,0.9389237,0.94418615,0.93322724,0.90064573,1.0000004,0.91100156,0.92991376,0.88675976,0.90604573
Picnic en el 4to B,0.8826692,0.90423787,0.8829966,0.8828965,0.89577806,0.88718665,0.9141845,0.88687056,0.8724195,0.91532236,0.91796553,0.87387437,0.88671523,0.8949611,0.87864304,0.94085056,0.9193351,0.8998773,0.8976584,0.9067218,0.91081893,0.90190834,0.94094783,0.91981286,0.9013439,0.88954365,0.9180705,0.89227533,0.9252628,0.90000546,0.8890306,0.8716833,0.91100156,1.0000004,0.8937865,0.85769004,0.91575927
El ritmo de tus ojos,0.90993446,0.9000379,0.9076055,0.89299023,0.9092002,0.8936336,0.88109463,0.9029668,0.907303,0.92302024,0.9402325,0.8396756,0.90633786,0.91932803,0.90716624,0.9345858,0.90482485,0.9209876,0.92560136,0.90501356,0.94343644,0.884704,0.90012664,0.9248713,0.9116176,0.9151865,0.88014865,0.88945043,0.90465295,0.909727,0.9195143,0.85658985,0.92991376,0.8937865,0.9999999,0.87644535,0.88042766
Terapia de amor intensiva,0.86300087,0.8449755,0.8951395,0.88833743,0.87513864,0.8839059,0.8561941,0.88432217,0.9059997,0.89775825,0.886384,0.8863632,0.91004705,0.85446525,0.8791479,0.9102137,0.91818595,0.8563271,0.9019405,0.8883589,0.90454537,0.8661122,0.88438207,0.87227887,0.8819978,0.9101936,0.8696702,0.8939478,0.89663225,0.9179041,0.91972446,0.8434458,0.88675976,0.85769004,0.87644535,0.99999976,0.8252801
Los languidecientes,0.85007125,0.90747887,0.8542929,0.84705675,0.8285042,0.89473546,0.9065205,0.87232566,0.8865049,0.88574326,0.9176032,0.8635534,0.8631962,0.8516385,0.86231565,0.90920746,0.9096474,0.9016756,0.8866967,0.9194119,0.8912135,0.90405536,0.9234217,0.90555793,0.8979201,0.853039,0.8938261,0.84660596,0.9073036,0.9100334,0.86891526,0.911406,0.90604573,0.91575927,0.88042766,0.8252801,1.0
